example_id                                                    | status  | run_time        |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.45273 seconds |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.65466 seconds |
./spec/features/project_page_spec.rb[1:6:1]                   | failed  | 0.74346 seconds |
./spec/features/project_page_spec.rb[1:6:2]                   | failed  | 0.69815 seconds |
./spec/features/project_page_spec.rb[1:6:3]                   | failed  | 0.72855 seconds |
./spec/features/project_page_spec.rb[1:6:4]                   | failed  | 0.71305 seconds |
./spec/features/project_page_spec.rb[1:7:1]                   | failed  | 0.68436 seconds |
./spec/features/track_delete_spec.rb[1:1:1]                   | passed  | 1.34 seconds    |
./spec/features/track_delete_spec.rb[1:1:2]                   | passed  | 1.04 seconds    |
./spec/features/upload_spec.rb[1:1]                           | failed  | 0.48723 seconds |
./spec/features/upload_spec.rb[1:2]                           | failed  | 0.72324 seconds |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.63645 seconds |
./spec/features/user_dashboard_spec.rb[1:1]                   | passed  | 0.99108 seconds |
./spec/features/user_dashboard_spec.rb[1:2]                   | passed  | 2.11 seconds    |
./spec/features/user_dashboard_spec.rb[1:3]                   | passed  | 5.46 seconds    |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.31794 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.50292 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]                             | failed  | 0.0497 seconds  |
./spec/views/notifications/link_through.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
